"id","name"
"1","Boxing Gloves"
"2","HEAD GUARD"
"3","Groin Guards"
"4","Shininsteps"
"5","Coaching & Focus Mitts"
"6","Punching Bags & Wall Pads Mounts"
"7","Speed Balls / Platforms"
"8","Clothing"
"9","accessories"
"10","Coaching"
"11","Protection"
"12","MMA"
"13","Head Guard"
